1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
1,1,1,256,6501
1,0,1,256,6467
1,1,1,256,6467
1,0,1,256,6433
